,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
14721,Semakau Island,2016,5,20,0.0,0.0,0.0,0.0,29.9,31.3,28.5,23.0,44.3
14722,Semakau Island,2016,5,21,14.6,10.0,13.0,14.0,28.9,30.4,25.7,36.4,77.4
14723,Semakau Island,2016,5,22,12.0,4.8,6.0,8.0,28.8,31.1,25.0,23.0,70.6
14724,Semakau Island,2016,5,23,0.0,0.0,0.0,0.0,30.1,32.4,28.1,14.4,30.2
14725,Semakau Island,2016,5,24,0.0,0.0,0.0,0.0,29.6,30.5,27.5,22.3,54.7
14726,Semakau Island,2016,5,25,12.4,10.0,11.6,12.0,29.9,32.4,24.7,15.5,77.4
14727,Semakau Island,2016,5,26,1.2,0.6,0.8,1.2,28.2,29.8,26.3,24.5,65.2
14728,Semakau Island,2016,5,27,0.0,0.0,0.0,0.0,29.8,30.9,28.9,22.0,41.4
14729,Semakau Island,2016,5,28,1.6,1.6,1.6,1.6,29.3,30.5,27.7,19.1,51.5
14730,Semakau Island,2016,5,29,0.0,0.0,0.0,0.0,29.8,31.1,28.9,27.4,44.3
14731,Semakau Island,2016,5,30,7.2,4.2,5.2,5.2,28.3,30.4,26.8,23.8,85.3
14732,Semakau Island,2016,5,31,0.0,0.0,0.0,0.0,29.5,31.2,26.2,26.3,71.3
14733,Semakau Island,2016,6,1,11.0,9.0,9.8,9.8,28.4,30.0,24.8,14.0,69.5
14734,Semakau Island,2016,6,2,3.4,3.4,3.4,3.4,29.1,30.8,26.5,15.5,52.9
14735,Semakau Island,2016,6,3,0.0,0.0,0.0,0.0,29.5,30.9,28.4,14.0,37.8
14736,Semakau Island,2016,6,4,10.6,8.4,8.6,9.4,27.9,29.4,24.0,14.4,69.5
14737,Semakau Island,2016,6,5,0.2,0.2,0.2,0.2,28.9,30.2,27.9,19.1,43.6
14738,Semakau Island,2016,6,6,0.0,0.0,0.0,0.0,30.0,32.4,28.8,14.0,35.6
14739,Semakau Island,2016,6,7,0.0,0.0,0.0,0.0,30.0,31.6,29.0,16.9,38.5
14740,Semakau Island,2016,6,8,5.0,3.2,3.6,4.4,28.8,30.9,25.1,18.4,61.9
14741,Semakau Island,2016,6,9,0.0,0.0,0.0,0.0,29.6,30.8,27.4,19.8,59.4
14742,Semakau Island,2016,6,10,0.0,0.0,0.0,0.0,29.1,30.0,28.4,21.2,55.4
14743,Semakau Island,2016,6,11,2.8,1.4,2.0,2.6,29.0,30.0,27.4,24.5,52.9
14744,Semakau Island,2016,6,12,0.0,0.0,0.0,0.0,28.9,29.9,27.4,21.6,43.2
14745,Semakau Island,2016,6,13,14.4,7.4,14.0,14.0,29.0,30.4,25.0,24.5,50.0
14746,Semakau Island,2016,6,14,0.0,0.0,0.0,0.0,29.1,30.0,27.4,26.3,59.0
14747,Semakau Island,2016,6,15,0.0,0.0,0.0,0.0,28.8,29.6,27.6,25.9,56.2
14748,Semakau Island,2016,6,16,4.4,4.2,4.2,4.2,28.9,30.4,26.5,19.4,50.4
14749,Semakau Island,2016,6,17,68.6,32.6,48.8,62.4,27.6,28.9,23.1,33.1,77.0
14750,Semakau Island,2016,6,18,0.2,0.2,0.2,0.2,28.3,29.5,27.3,24.1,61.6
14751,Semakau Island,2016,6,19,0.2,0.2,0.2,0.2,28.1,29.3,25.9,18.4,43.6
14752,Semakau Island,2016,6,20,1.0,0.8,0.8,0.8,28.5,29.8,26.3,24.8,58.0
14753,Semakau Island,2016,6,21,0.0,0.0,0.0,0.0,29.5,30.4,28.6,19.4,42.8
14754,Semakau Island,2016,6,22,0.6,0.6,0.6,0.6,28.1,30.6,25.7,15.5,69.1
14755,Semakau Island,2016,6,23,0.0,0.0,0.0,0.0,29.7,31.3,28.1,19.1,35.6
14756,Semakau Island,2016,6,24,31.0,7.4,13.2,23.8,27.5,29.4,23.9,18.7,94.0
14757,Semakau Island,2016,6,25,0.0,0.0,0.0,0.0,29.2,30.7,28.0,23.0,43.9
14758,Semakau Island,2016,6,26,0.0,0.0,0.0,0.0,29.4,31.0,28.5,20.2,50.4
14759,Semakau Island,2016,6,27,0.0,0.0,0.0,0.0,29.1,29.9,28.3,22.7,43.6
14760,Semakau Island,2016,6,28,0.0,0.0,0.0,0.0,29.4,31.6,28.0,21.6,39.6
14761,Semakau Island,2016,6,29,0.0,0.0,0.0,0.0,30.0,32.2,28.6,15.1,35.6
14762,Semakau Island,2016,6,30,0.0,0.0,0.0,0.0,30.1,31.9,28.7,14.4,33.8
14763,Semakau Island,2016,7,1,0.0,0.0,0.0,0.0,30.2,32.5,28.7,13.3,27.7
14764,Semakau Island,2016,7,2,0.0,0.0,0.0,0.0,30.1,32.2,28.7,16.2,28.1
14765,Semakau Island,2016,7,3,0.0,0.0,0.0,0.0,30.2,32.1,28.8,15.8,27.7
14766,Semakau Island,2016,7,4,0.0,0.0,0.0,0.0,30.0,32.1,28.6,18.7,37.4
14767,Semakau Island,2016,7,5,0.0,0.0,0.0,0.0,30.0,31.6,28.6,18.0,38.5
14768,Semakau Island,2016,7,6,0.2,0.2,0.2,0.2,29.2,30.7,26.1,17.6,47.5
14769,Semakau Island,2016,7,7,0.0,0.0,0.0,0.0,29.8,30.7,28.6,22.3,41.4
14770,Semakau Island,2016,7,8,20.6,11.2,11.2,20.0,29.1,30.7,24.4,18.0,72.4
14771,Semakau Island,2016,7,9,0.0,0.0,0.0,0.0,29.9,31.2,28.4,18.4,35.3
14772,Semakau Island,2016,7,10,0.0,0.0,0.0,0.0,29.8,31.2,28.7,16.6,37.8
14773,Semakau Island,2016,7,11,1.4,0.8,0.8,0.8,28.6,29.9,26.0,23.0,92.5
14774,Semakau Island,2016,7,12,0.0,0.0,0.0,0.0,30.0,31.8,28.3,15.1,37.4
14775,Semakau Island,2016,7,13,6.6,4.8,5.0,5.2,28.2,31.0,25.3,18.7,92.9
14776,Semakau Island,2016,7,14,5.2,4.0,4.2,4.4,27.7,29.3,25.1,15.8,66.2
14777,Semakau Island,2016,7,15,8.8,4.0,6.8,7.6,27.9,30.2,25.3,20.9,70.9
14778,Semakau Island,2016,7,16,0.0,0.0,0.0,0.0,28.9,30.1,27.7,22.7,42.1
14779,Semakau Island,2016,7,17,0.2,0.2,0.2,0.2,28.3,29.9,26.2,18.7,67.7
14780,Semakau Island,2016,7,18,33.6,19.4,20.2,23.6,28.5,29.7,23.6,29.2,88.9
14781,Semakau Island,2016,7,19,16.8,7.2,10.2,12.4,28.0,30.0,23.6,36.7,68.8
14782,Semakau Island,2016,7,20,27.8,7.8,11.0,12.8,27.6,29.9,24.8,23.4,56.9
14783,Semakau Island,2016,7,21,16.6,6.8,7.2,10.2,27.7,28.8,24.7,23.0,67.7
14784,Semakau Island,2016,7,22,4.4,2.0,2.4,2.4,27.1,28.8,25.6,14.4,75.6
14785,Semakau Island,2016,7,23,35.8,15.6,16.4,19.2,27.4,29.6,25.0,14.8,41.4
14786,Semakau Island,2016,7,24,6.2,3.6,4.2,4.4,27.7,28.9,25.0,18.4,49.7
14787,Semakau Island,2016,7,25,0.0,0.0,0.0,0.0,27.7,29.0,26.6,25.9,60.1
14788,Semakau Island,2016,7,26,12.0,8.6,8.8,10.6,26.9,29.3,23.6,15.5,78.1
14789,Semakau Island,2016,7,27,0.0,0.0,0.0,0.0,28.6,30.5,26.7,15.8,37.8
14790,Semakau Island,2016,7,28,3.5,3.0,3.5,3.5,28.3,29.5,26.9,20.2,60.5
14791,Semakau Island,2016,7,29,0.0,0.0,0.0,0.0,28.5,30.1,27.3,21.2,44.3
14792,Semakau Island,2016,7,30,0.0,0.0,0.0,0.0,29.0,31.1,28.0,13.7,28.8
14793,Semakau Island,2016,7,31,0.0,0.0,0.0,0.0,28.8,30.3,27.7,16.6,43.6
14794,Semakau Island,2016,8,1,0.0,0.0,0.0,0.0,27.8,28.7,25.7,25.6,77.0
14795,Semakau Island,2016,8,2,0.0,0.0,0.0,0.0,28.8,30.4,27.2,29.5,54.4
14796,Semakau Island,2016,8,3,3.4,2.4,3.4,3.4,27.8,29.1,24.4,22.3,97.6
14797,Semakau Island,2016,8,4,0.0,0.0,0.0,0.0,28.3,28.9,27.1,22.7,43.9
14798,Semakau Island,2016,8,5,0.0,0.0,0.0,0.0,29.4,31.2,28.4,16.6,40.7
14799,Semakau Island,2016,8,6,0.0,0.0,0.0,0.0,29.1,30.7,27.9,14.4,37.4
14800,Semakau Island,2016,8,7,0.0,0.0,0.0,0.0,29.4,30.8,28.3,15.1,40.0
14801,Semakau Island,2016,8,8,0.0,0.0,0.0,0.0,29.5,31.0,28.2,18.4,38.2
14802,Semakau Island,2016,8,9,8.0,7.6,8.0,8.0,28.9,29.8,26.8,18.4,37.1
14803,Semakau Island,2016,8,10,0.0,0.0,0.0,0.0,29.5,30.7,28.6,22.3,43.6
14804,Semakau Island,2016,8,11,0.0,0.0,0.0,0.0,29.2,30.1,27.8,26.6,54.0
14805,Semakau Island,2016,8,12,9.6,9.4,9.6,9.6,28.9,30.1,24.8,20.5,75.2
14806,Semakau Island,2016,8,13,0.0,0.0,0.0,0.0,29.5,30.9,28.7,23.4,52.6
14807,Semakau Island,2016,8,14,0.0,0.0,0.0,0.0,29.0,30.0,27.5,27.7,64.8
14808,Semakau Island,2016,8,15,0.0,0.0,0.0,0.0,29.1,31.3,27.2,20.9,50.0
14809,Semakau Island,2016,8,16,0.0,0.0,0.0,0.0,29.6,30.9,28.6,20.5,38.5
14810,Semakau Island,2016,8,17,0.0,0.0,0.0,0.0,29.7,31.5,28.7,20.2,41.8
14811,Semakau Island,2016,8,18,0.0,0.0,0.0,0.0,29.9,31.1,28.7,20.9,46.1
14812,Semakau Island,2016,8,19,10.8,7.6,7.8,8.8,28.3,30.0,23.9,19.1,65.9
14813,Semakau Island,2016,8,20,0.0,0.0,0.0,0.0,29.1,30.6,27.5,21.6,45.4
14814,Semakau Island,2016,8,21,17.8,10.2,15.8,17.4,27.9,29.2,23.7,18.7,60.8
14815,Semakau Island,2016,8,22,0.0,0.0,0.0,0.0,29.4,30.6,28.4,21.2,41.0
14816,Semakau Island,2016,8,23,0.0,0.0,0.0,0.0,29.4,30.6,28.4,24.5,42.8
14817,Semakau Island,2016,8,24,37.4,13.4,26.0,36.8,28.2,29.9,24.4,35.6,82.1
14818,Semakau Island,2016,8,25,0.0,0.0,0.0,0.0,29.0,30.7,26.6,31.7,53.3
14819,Semakau Island,2016,8,26,0.0,0.0,0.0,0.0,29.4,30.7,26.6,34.9,59.8
14820,Semakau Island,2016,8,27,0.0,0.0,0.0,0.0,29.1,30.2,28.3,22.7,46.4
14821,Semakau Island,2016,8,28,0.0,0.0,0.0,0.0,29.6,31.5,28.5,15.8,36.7
14822,Semakau Island,2016,8,29,0.0,0.0,0.0,0.0,29.7,31.4,28.6,16.9,38.2
14823,Semakau Island,2016,8,30,10.8,4.4,6.4,8.8,27.9,29.3,24.7,22.3,74.5
14824,Semakau Island,2016,8,31,8.8,5.2,7.6,8.8,28.4,29.5,25.6,20.9,46.4
14825,Semakau Island,2016,9,1,9.0,3.8,5.6,7.6,27.7,29.7,24.8,17.3,52.9
14826,Semakau Island,2016,9,2,0.0,0.0,0.0,0.0,28.7,30.1,27.4,27.4,42.5
14827,Semakau Island,2016,9,3,0.0,0.0,0.0,0.0,29.3,30.4,28.2,19.4,43.6
14828,Semakau Island,2016,9,4,0.0,0.0,0.0,0.0,29.4,31.3,28.4,13.3,37.4
14829,Semakau Island,2016,9,5,0.4,0.4,0.4,0.4,28.7,29.5,26.5,27.7,56.9
14830,Semakau Island,2016,9,6,0.0,0.0,0.0,0.0,28.8,30.2,26.2,30.6,73.4
14831,Semakau Island,2016,9,7,13.8,5.8,7.4,10.4,28.2,29.6,24.6,30.2,103.0
14832,Semakau Island,2016,9,8,0.0,0.0,0.0,0.0,29.3,30.4,28.2,25.2,56.9
14833,Semakau Island,2016,9,9,1.8,0.4,0.8,1.4,28.4,31.0,26.2,13.7,56.9
14834,Semakau Island,2016,9,10,32.2,28.0,31.0,31.8,27.8,29.2,23.4,19.1,63.0
14835,Semakau Island,2016,9,11,5.4,5.2,5.2,5.4,28.7,30.3,25.8,19.1,64.4
14836,Semakau Island,2016,9,12,0.0,0.0,0.0,0.0,28.4,29.4,26.9,28.4,71.3
14837,Semakau Island,2016,9,13,0.0,0.0,0.0,0.0,29.3,31.6,27.7,16.9,39.2
14838,Semakau Island,2016,9,14,1.4,0.4,0.6,0.8,27.4,29.1,25.2,21.6,69.5
14839,Semakau Island,2016,9,15,0.0,0.0,0.0,0.0,29.2,31.2,27.8,18.7,37.1
14840,Semakau Island,2016,9,16,44.8,18.2,35.6,41.0,28.2,30.4,23.1,29.9,83.9
14841,Semakau Island,2016,9,17,9.0,6.6,9.0,9.0,29.0,29.8,24.8,29.5,67.7
14842,Semakau Island,2016,9,18,0.6,0.4,0.6,0.6,28.8,30.1,25.3,33.5,85.3
14843,Semakau Island,2016,9,19,24.8,18.6,23.2,24.4,28.5,30.0,25.4,30.6,75.6
14844,Semakau Island,2016,9,20,20.2,6.8,9.8,12.0,28.3,29.9,24.1,32.8,89.3
14845,Semakau Island,2016,9,21,0.2,0.2,0.2,0.2,29.0,30.2,27.1,31.7,64.1
14846,Semakau Island,2016,9,22,0.0,0.0,0.0,0.0,28.8,30.2,27.5,26.6,54.4
14847,Semakau Island,2016,9,23,0.0,0.0,0.0,0.0,29.1,30.6,27.6,32.0,55.4
14848,Semakau Island,2016,9,24,11.4,11.0,11.4,11.4,28.8,30.3,24.3,27.7,71.3
14849,Semakau Island,2016,9,25,3.8,3.6,3.6,3.6,28.8,30.2,25.4,20.2,69.5
14850,Semakau Island,2016,9,26,0.0,0.0,0.0,0.0,29.1,30.4,27.9,24.8,58.7
14851,Semakau Island,2016,9,27,0.0,0.0,0.0,0.0,29.3,30.3,27.7,23.4,52.2
14852,Semakau Island,2016,9,28,0.0,0.0,0.0,0.0,29.5,30.8,25.2,28.1,82.8
14853,Semakau Island,2016,9,29,0.0,0.0,0.0,0.0,29.4,31.0,27.7,23.0,61.9
14854,Semakau Island,2016,9,30,24.6,22.8,24.6,24.6,29.1,30.5,23.9,23.4,59.8
14855,Semakau Island,2016,10,1,1.2,1.2,1.2,1.2,28.1,29.6,25.7,27.4,73.8
14856,Semakau Island,2016,10,2,12.4,10.4,11.8,12.4,29.0,30.3,25.0,36.4,57.6
14857,Semakau Island,2016,10,3,11.4,6.2,9.2,10.8,28.2,29.9,24.4,30.2,93.2
14858,Semakau Island,2016,10,4,0.0,0.0,0.0,0.0,29.2,30.1,28.6,30.6,50.8
14859,Semakau Island,2016,10,5,0.0,0.0,0.0,0.0,29.1,30.7,28.3,24.1,55.1
14860,Semakau Island,2016,10,6,0.8,0.6,0.8,0.8,28.7,29.4,25.1,23.0,58.3
14861,Semakau Island,2016,10,7,21.2,6.8,8.4,10.6,27.2,29.3,25.5,24.5,81.4
14862,Semakau Island,2016,10,8,0.0,0.0,0.0,0.0,28.4,29.9,26.5,25.9,51.1
14863,Semakau Island,2016,10,9,5.0,4.4,4.8,4.8,28.5,30.0,25.1,19.1,62.3
14864,Semakau Island,2016,10,10,23.2,18.6,20.0,23.2,29.3,30.6,25.2,29.2,61.9
14865,Semakau Island,2016,10,11,0.0,0.0,0.0,0.0,29.7,31.0,28.5,32.0,67.0
14866,Semakau Island,2016,10,12,0.0,0.0,0.0,0.0,29.5,30.5,28.2,41.4,75.2
14867,Semakau Island,2016,10,13,0.0,0.0,0.0,0.0,29.4,30.0,28.4,42.8,63.7
14868,Semakau Island,2016,10,14,13.2,9.4,10.0,10.2,28.6,30.0,24.4,39.6,69.1
14869,Semakau Island,2016,10,15,7.2,7.2,7.2,7.2,29.3,30.7,25.7,34.9,64.1
14870,Semakau Island,2016,10,16,20.4,14.4,18.4,19.6,28.7,30.0,24.3,45.0,92.2
14871,Semakau Island,2016,10,17,0.0,0.0,0.0,0.0,28.9,29.6,28.2,36.7,78.8
14872,Semakau Island,2016,10,18,0.0,0.0,0.0,0.0,29.3,31.0,27.3,20.5,41.4
14873,Semakau Island,2016,10,19,30.8,22.6,27.2,29.0,27.8,29.2,23.4,20.2,114.8
14874,Semakau Island,2016,10,20,0.0,0.0,0.0,0.0,29.1,30.4,28.0,19.8,39.2
14875,Semakau Island,2016,10,21,4.8,4.4,4.6,4.6,28.8,30.9,25.6,19.8,56.9
14876,Semakau Island,2016,10,22,5.0,4.8,4.8,5.0,28.6,29.7,25.0,22.7,67.7
14877,Semakau Island,2016,10,23,0.2,0.2,0.2,0.2,28.6,29.4,26.7,28.8,68.0
14878,Semakau Island,2016,10,24,1.8,1.0,1.2,1.6,28.2,29.2,25.3,22.0,68.8
14879,Semakau Island,2016,10,25,42.2,33.0,36.4,38.0,27.5,30.3,23.0,17.6,61.2
14880,Semakau Island,2016,10,26,1.8,0.6,1.0,1.4,27.6,28.9,25.8,27.4,54.4
14881,Semakau Island,2016,10,27,9.4,4.2,6.0,8.6,27.0,29.1,24.7,17.6,53.6
14882,Semakau Island,2016,10,28,0.0,0.0,0.0,0.0,27.9,29.3,26.4,18.4,44.6
14883,Semakau Island,2016,10,29,45.6,26.6,28.6,29.6,27.7,29.0,23.2,25.9,84.2
14884,Semakau Island,2016,10,30,0.4,0.2,0.2,0.4,27.7,28.7,25.6,26.3,68.0
14885,Semakau Island,2016,10,31,0.0,0.0,0.0,0.0,28.3,29.4,26.9,23.8,55.1
14886,Semakau Island,2016,11,1,19.8,11.6,16.4,18.4,27.8,29.3,24.6,27.7,95.8
14887,Semakau Island,2016,11,2,3.6,2.2,3.2,3.4,27.6,29.3,24.3,22.3,87.5
14888,Semakau Island,2016,11,3,7.6,4.6,5.4,5.4,27.7,29.3,25.8,28.1,88.2
14889,Semakau Island,2016,11,4,3.0,0.8,1.2,2.0,27.9,28.8,26.1,27.4,51.1
14890,Semakau Island,2016,11,5,27.6,9.0,12.6,14.6,26.9,28.8,24.0,36.0,69.5
14891,Semakau Island,2016,11,6,5.0,4.4,5.0,5.0,27.9,29.0,24.1,30.2,74.2
14892,Semakau Island,2016,11,7,2.6,1.2,1.8,2.2,27.3,28.7,26.0,18.0,61.9
14893,Semakau Island,2016,11,8,0.0,0.0,0.0,0.0,28.6,30.4,27.3,26.6,49.7
14894,Semakau Island,2016,11,9,42.4,30.0,40.0,42.4,27.7,29.2,22.4,23.8,103.3
14895,Semakau Island,2016,11,10,0.0,0.0,0.0,0.0,27.6,28.5,26.3,22.0,55.1
14896,Semakau Island,2016,11,11,0.0,0.0,0.0,0.0,27.3,29.0,26.3,14.4,39.6
14897,Semakau Island,2016,11,12,0.0,0.0,0.0,0.0,27.7,29.4,26.5,16.9,38.5
14898,Semakau Island,2016,11,13,0.2,0.2,0.2,0.2,27.3,28.9,25.5,19.4,63.7
14899,Semakau Island,2016,11,14,128.0,50.6,89.8,112.8,26.1,27.6,23.2,16.9,66.6
14900,Semakau Island,2016,11,15,0.2,0.2,0.2,0.2,27.3,29.2,25.8,15.5,40.7
14901,Semakau Island,2016,11,16,48.0,26.2,39.6,46.4,26.5,28.0,23.4,18.4,66.6
14902,Semakau Island,2016,11,17,0.0,0.0,0.0,0.0,27.6,29.2,26.0,23.0,50.8
14903,Semakau Island,2016,11,18,0.0,0.0,0.0,0.0,28.0,30.2,26.8,13.3,31.7
14904,Semakau Island,2016,11,19,0.0,0.0,0.0,0.0,28.2,29.4,27.3,16.9,40.3
14905,Semakau Island,2016,11,20,0.0,0.0,0.0,0.0,28.1,30.4,27.1,25.6,58.3
14906,Semakau Island,2016,11,21,0.0,0.0,0.0,0.0,27.8,28.6,26.4,32.0,56.2
14907,Semakau Island,2016,11,22,1.6,1.0,1.4,1.6,27.2,28.5,24.7,25.6,62.6
14908,Semakau Island,2016,11,23,5.0,1.6,2.2,3.6,27.2,28.6,24.8,23.0,80.3
14909,Semakau Island,2016,11,24,0.0,0.0,0.0,0.0,27.5,29.3,26.4,24.5,52.9
14910,Semakau Island,2016,11,25,0.0,0.0,0.0,0.0,27.8,29.7,26.2,18.7,36.7
14911,Semakau Island,2016,11,26,0.0,0.0,0.0,0.0,27.8,29.5,26.3,13.7,41.8
14912,Semakau Island,2016,11,27,22.6,12.2,18.4,22.0,27.2,29.1,23.4,16.9,67.7
14913,Semakau Island,2016,11,28,0.0,0.0,0.0,0.0,27.7,29.2,26.5,17.3,39.6
14914,Semakau Island,2016,11,29,0.0,0.0,0.0,0.0,27.0,28.1,25.9,17.6,41.0
14915,Semakau Island,2016,11,30,0.0,0.0,0.0,0.0,28.2,30.1,25.9,20.5,47.2
14916,Semakau Island,2016,12,1,33.6,16,19,30.6,26.2,28.5,23.4,30.6,63.4
14917,Semakau Island,2016,12,2,4.4,1.8,2.8,3.8,26.8,28,25.2,24.8,62.6
14918,Semakau Island,2016,12,3,4.8,3.6,4,4.2,27.7,28.9,25.5,24.5,53.3
14919,Semakau Island,2016,12,4,0,0,0,0,28.8,31.7,27.2,12.6,28.4
14920,Semakau Island,2016,12,5,10.8,8.4,10,10.4,28.7,32.3,26.4,15.1,41.8
14921,Semakau Island,2016,12,6,0.2,0.2,0.2,0.2,28.8,31.1,27.1,17.6,32.8
14922,Semakau Island,2016,12,7,0,0,0,0,28.9,30.8,27.6,19.1,43.6
14923,Semakau Island,2016,12,8,0.2,0.2,0.2,0.2,28.7,30.5,26.5,24.8,76.3
14924,Semakau Island,2016,12,9,0.4,0.4,0.4,0.4,28.1,30.5,26.3,19.8,67.3
14925,Semakau Island,2016,12,10,,,,,,,,,
14926,Semakau Island,2016,12,11,,,,,,,,,
14927,Semakau Island,2016,12,12,0,0,0,0,28.5,29.5,26.7,28.4,76
14928,Semakau Island,2016,12,13,0.6,0.6,0.6,0.6,28.1,29.7,25.1,25.9,67.7
14929,Semakau Island,2016,12,14,0,0,0,0,28.5,29.5,27.3,27.4,65.2
14930,Semakau Island,2016,12,15,0,0,0,0,28.6,29.8,26.7,23.4,58.3
14931,Semakau Island,2016,12,16,0,0,0,0,29,30.4,28,21.6,55.4
14932,Semakau Island,2016,12,17,0,0,0,0,28.1,30.1,27.4,18.7,44.3
14933,Semakau Island,2016,12,18,21.4,9.6,14.6,14.6,27.1,29.2,24.3,25.9,79.6
14934,Semakau Island,2016,12,19,1.8,1.4,1.4,1.4,28,30.2,24.2,28.1,83.2
14935,Semakau Island,2016,12,20,0,0,0,0,28.3,29.8,26.6,28.4,68.8
14936,Semakau Island,2016,12,21,0,0,0,0,28.8,30.2,27.3,28.1,68
14937,Semakau Island,2016,12,22,0.2,0.2,0.2,0.2,27.8,30.5,26.2,19.1,41.4
14938,Semakau Island,2016,12,23,4.6,2.6,3.4,3.4,27.5,30.1,24.7,18.4,58
14939,Semakau Island,2016,12,24,0.4,0.4,0.4,0.4,27.4,31,25.9,24.8,46.8
14940,Semakau Island,2016,12,25,4,1.8,2.2,2.8,27.5,31.8,25.4,28.1,59.8
14941,Semakau Island,2016,12,26,0,0,0,0,27.7,29.8,26.1,25.2,51.5
14942,Semakau Island,2016,12,27,2.2,1.6,2,2.2,27,29.4,24.9,23.8,64.8
14943,Semakau Island,2016,12,28,0.2,0.2,0.2,0.2,26.6,28.2,25,26.6,51.1
14944,Semakau Island,2016,12,29,0,0,0,0,28.1,30.4,26.6,23.4,40.3
14945,Semakau Island,2016,12,30,31.2,16,24.2,31.2,27.4,30.4,24.4,28.1,60.1
14946,Semakau Island,2016,12,31,0,0,0,0,27.5,29.4,25.9,18.4,42.1
14947,Sembawang,2016,1,1,10.7,,,,26.9,29.4,24.4,9.7,38.9
14948,Sembawang,2016,1,2,20.1,,,,25.7,28.1,23.2,7.2,40.7
14949,Sembawang,2016,1,3,0.5,,,,25.8,27.3,24.2,5.8,22.3
14950,Sembawang,2016,1,4,0.0,,,,27.7,32.4,23.8,11.9,35.3
14951,Sembawang,2016,1,5,0.0,,,,28.8,32.9,25.2,13.3,31.3
14952,Sembawang,2016,1,6,0.0,,,,28.7,32.3,25.7,12.2,35.3
14953,Sembawang,2016,1,7,0.0,,,,28.7,32.6,25.8,15.1,35.3
14954,Sembawang,2016,1,8,0.0,,,,28.6,32.9,24.9,14.8,35.3
14955,Sembawang,2016,1,9,0.0,,,,28.9,33.1,24.9,15.8,40.7
14956,Sembawang,2016,1,10,0.0,,,,29.0,33.7,25.9,11.5,33.5
14957,Sembawang,2016,1,11,13.3,,,,27.9,33.0,25.5,10.4,42.5
14958,Sembawang,2016,1,12,0.0,,,,29.0,33.2,26.0,13.3,33.5
14959,Sembawang,2016,1,13,0.0,,,,28.8,32.9,26.0,13.3,38.9
14960,Sembawang,2016,1,14,5.2,,,,28.5,32.4,25.9,11.2,27.7
14961,Sembawang,2016,1,15,32.2,,,,27.1,31.7,24.6,6.1,
14962,Sembawang,2016,1,16,0.0,,,,27.1,32.1,23.9,4.7,
14963,Sembawang,2016,1,17,35.0,,,,26.3,31.2,24.1,6.1,
14964,Sembawang,2016,1,18,1.2,,,,27.8,33.6,23.7,4.0,22.3
14965,Sembawang,2016,1,19,0.0,,,,28.3,32.8,25.0,6.5,25.9
14966,Sembawang,2016,1,20,0.6,,,,28.0,31.5,24.9,4.7,16.6
14967,Sembawang,2016,1,21,0.0,,,,28.0,31.0,24.7,9.4,31.3
14968,Sembawang,2016,1,22,1.7,,,,27.8,31.8,24.5,9.7,33.5
14969,Sembawang,2016,1,23,0.0,,,,27.9,33.5,26.0,11.9,38.9
14970,Sembawang,2016,1,24,0.0,,,,28.7,32.8,25.6,14.0,46.4
14971,Sembawang,2016,1,25,5.9,,,,27.6,31.8,24.7,10.1,51.8
14972,Sembawang,2016,1,26,0.7,,,,27.5,29.9,25.1,10.1,
14973,Sembawang,2016,1,27,0.0,,,,28.6,32.5,24.7,13.0,40.7
14974,Sembawang,2016,1,28,12.5,,,,28.0,33.5,24.7,10.1,33.5
14975,Sembawang,2016,1,29,5.9,,,,27.4,31.3,24.1,10.4,37.1
14976,Sembawang,2016,1,30,0.0,,,,28.6,33.2,25.4,11.2,35.3
14977,Sembawang,2016,1,31,0.9,,,,28.4,33.0,25.3,9.7,35.3
14978,Sembawang,2016,2,1,0.0,,,,28.5,33.3,24.5,15.1,46.4
14979,Sembawang,2016,2,2,4.1,,,,27.6,31.7,23.9,11.5,37.1
14980,Sembawang,2016,2,3,0.0,,,,28.1,32.9,23.5,11.5,35.3
14981,Sembawang,2016,2,4,0.0,,,,27.9,31.3,25.8,8.6,22.3
14982,Sembawang,2016,2,5,18.5,,,,27.4,31.7,24.4,6.5,27.7
14983,Sembawang,2016,2,6,3.5,,,,28.3,32.1,24.5,15.8,40.7
14984,Sembawang,2016,2,7,31.9,,,,26.6,28.7,24.3,19.1,44.3
14985,Sembawang,2016,2,8,0.0,,,,27.2,29.1,25.6,13.3,
14986,Sembawang,2016,2,9,0.0,,,,26.7,29.1,25.0,8.6,
14987,Sembawang,2016,2,10,6.3,,,,26.4,28.7,24.7,10.8,
14988,Sembawang,2016,2,11,0.0,,,,27.4,30.6,24.9,6.5,
14989,Sembawang,2016,2,12,18.9,,,,27.5,32.6,23.6,5.4,18.4
14990,Sembawang,2016,2,13,0.0,,,,28.4,32.6,24.9,5.0,16.6
14991,Sembawang,2016,2,14,5.2,,,,27.4,33.1,24.3,6.5,48.2
14992,Sembawang,2016,2,15,0.0,,,,28.7,33.1,24.8,14.4,50.0
14993,Sembawang,2016,2,16,0.0,,,,28.6,32.5,24.9,17.6,44.3
14994,Sembawang,2016,2,17,0.0,,,,28.1,32.8,25.2,11.5,
14995,Sembawang,2016,2,18,1.0,,,,27.1,31.5,22.6,13.0,
