,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
5708,Dhoby Ghaut,2014,1,22,0.0,0.0,0.0,0.0,,,,,
5709,Dhoby Ghaut,2014,1,23,0.0,0.0,0.0,0.0,,,,,
5710,Dhoby Ghaut,2014,1,24,0.0,0.0,0.0,0.0,,,,,
5711,Dhoby Ghaut,2014,1,25,0.0,0.0,0.0,0.0,,,,,
5712,Dhoby Ghaut,2014,1,26,0.0,0.0,0.0,0.0,,,,,
5713,Dhoby Ghaut,2014,1,27,0.0,0.0,0.0,0.0,,,,,
5714,Dhoby Ghaut,2014,1,28,0.0,0.0,0.0,0.0,,,,,
5715,Dhoby Ghaut,2014,1,29,0.0,0.0,0.0,0.0,,,,,
5716,Dhoby Ghaut,2014,1,30,0.0,0.0,0.0,0.0,,,,,
5717,Dhoby Ghaut,2014,1,31,0.0,0.0,0.0,0.0,,,,,
5718,Dhoby Ghaut,2014,2,1,0.0,0.0,0.0,0.0,,,,,
5719,Dhoby Ghaut,2014,2,2,0.0,0.0,0.0,0.0,,,,,
5720,Dhoby Ghaut,2014,2,3,0.0,0.0,0.0,0.0,,,,,
5721,Dhoby Ghaut,2014,2,4,0.0,0.0,0.0,0.0,,,,,
5722,Dhoby Ghaut,2014,2,5,0.0,0.0,0.0,0.0,,,,,
5723,Dhoby Ghaut,2014,2,6,0.0,0.0,0.0,0.0,,,,,
5724,Dhoby Ghaut,2014,2,7,0.0,0.0,0.0,0.0,,,,,
5725,Dhoby Ghaut,2014,2,8,0.6,0.6,0.6,0.6,,,,,
5726,Dhoby Ghaut,2014,2,9,0.4,0.2,0.2,0.2,,,,,
5727,Dhoby Ghaut,2014,2,10,0.0,0.0,0.0,0.0,,,,,
5728,Dhoby Ghaut,2014,2,11,0.0,0.0,0.0,0.0,,,,,
5729,Dhoby Ghaut,2014,2,12,0.0,0.0,0.0,0.0,,,,,
5730,Dhoby Ghaut,2014,2,13,0.0,0.0,0.0,0.0,,,,,
5731,Dhoby Ghaut,2014,2,14,0.0,0.0,0.0,0.0,,,,,
5732,Dhoby Ghaut,2014,2,15,0.0,0.0,0.0,0.0,,,,,
5733,Dhoby Ghaut,2014,2,16,0.0,0.0,0.0,0.0,,,,,
5734,Dhoby Ghaut,2014,2,17,0.0,0.0,0.0,0.0,,,,,
5735,Dhoby Ghaut,2014,2,18,0.0,0.0,0.0,0.0,,,,,
5736,Dhoby Ghaut,2014,2,19,0.0,0.0,0.0,0.0,,,,,
5737,Dhoby Ghaut,2014,2,20,0.0,0.0,0.0,0.0,,,,,
5738,Dhoby Ghaut,2014,2,21,0.0,0.0,0.0,0.0,,,,,
5739,Dhoby Ghaut,2014,2,22,0.0,0.0,0.0,0.0,,,,,
5740,Dhoby Ghaut,2014,2,23,0.0,0.0,0.0,0.0,,,,,
5741,Dhoby Ghaut,2014,2,24,0.0,0.0,0.0,0.0,,,,,
5742,Dhoby Ghaut,2014,2,25,0.0,0.0,0.0,0.0,,,,,
5743,Dhoby Ghaut,2014,2,26,0.0,0.0,0.0,0.0,,,,,
5744,Dhoby Ghaut,2014,2,27,0.0,0.0,0.0,0.0,,,,,
5745,Dhoby Ghaut,2014,2,28,0.0,0.0,0.0,0.0,,,,,
5746,Dhoby Ghaut,2014,3,1,0.0,0.0,0.0,0.0,,,,,
5747,Dhoby Ghaut,2014,3,2,0.0,0.0,0.0,0.0,,,,,
5748,Dhoby Ghaut,2014,3,3,0.0,0.0,0.0,0.0,,,,,
5749,Dhoby Ghaut,2014,3,4,0.0,0.0,0.0,0.0,,,,,
5750,Dhoby Ghaut,2014,3,5,0.0,0.0,0.0,0.0,,,,,
5751,Dhoby Ghaut,2014,3,6,0.0,0.0,0.0,0.0,,,,,
5752,Dhoby Ghaut,2014,3,7,0.0,0.0,0.0,0.0,,,,,
5753,Dhoby Ghaut,2014,3,8,0.0,0.0,0.0,0.0,,,,,
5754,Dhoby Ghaut,2014,3,9,0.0,0.0,0.0,0.0,,,,,
5755,Dhoby Ghaut,2014,3,10,0.0,0.0,0.0,0.0,,,,,
5756,Dhoby Ghaut,2014,3,11,0.0,0.0,0.0,0.0,,,,,
5757,Dhoby Ghaut,2014,3,12,0.0,0.0,0.0,0.0,,,,,
5758,Dhoby Ghaut,2014,3,13,0.0,0.0,0.0,0.0,,,,,
5759,Dhoby Ghaut,2014,3,14,0.0,0.0,0.0,0.0,,,,,
5760,Dhoby Ghaut,2014,3,15,0.0,0.0,0.0,0.0,,,,,
5761,Dhoby Ghaut,2014,3,16,23.4,7.6,10.4,19.4,,,,,
5762,Dhoby Ghaut,2014,3,17,13.6,6.0,9.0,11.2,,,,,
5763,Dhoby Ghaut,2014,3,18,36.0,17.6,20.4,27.8,,,,,
5764,Dhoby Ghaut,2014,3,19,1.2,1.2,1.2,1.2,,,,,
5765,Dhoby Ghaut,2014,3,20,51.2,23.6,35.6,51.0,,,,,
5766,Dhoby Ghaut,2014,3,21,1.4,1.4,1.4,1.4,,,,,
5767,Dhoby Ghaut,2014,3,22,0.0,0.0,0.0,0.0,,,,,
5768,Dhoby Ghaut,2014,3,23,0.0,0.0,0.0,0.0,,,,,
5769,Dhoby Ghaut,2014,3,24,0.0,0.0,0.0,0.0,,,,,
5770,Dhoby Ghaut,2014,3,25,0.0,0.0,0.0,0.0,,,,,
5771,Dhoby Ghaut,2014,3,26,0.0,0.0,0.0,0.0,,,,,
5772,Dhoby Ghaut,2014,3,27,0.0,0.0,0.0,0.0,,,,,
5773,Dhoby Ghaut,2014,3,28,0.0,0.0,0.0,0.0,,,,,
5774,Dhoby Ghaut,2014,3,29,0.0,0.0,0.0,0.0,,,,,
5775,Dhoby Ghaut,2014,3,30,0.0,0.0,0.0,0.0,,,,,
5776,Dhoby Ghaut,2014,3,31,0.0,0.0,0.0,0.0,,,,,
5777,Dhoby Ghaut,2014,4,1,0.0,0.0,0.0,0.0,,,,,
5778,Dhoby Ghaut,2014,4,2,0.0,0.0,0.0,0.0,,,,,
5779,Dhoby Ghaut,2014,4,3,0.0,0.0,0.0,0.0,,,,,
5780,Dhoby Ghaut,2014,4,4,0.8,0.8,0.8,0.8,,,,,
5781,Dhoby Ghaut,2014,4,5,63.4,34.0,36.2,36.6,,,,,
5782,Dhoby Ghaut,2014,4,6,0.4,0.4,0.4,0.4,,,,,
5783,Dhoby Ghaut,2014,4,7,0.0,0.0,0.0,0.0,,,,,
5784,Dhoby Ghaut,2014,4,8,0.6,0.2,0.4,0.6,,,,,
5785,Dhoby Ghaut,2014,4,9,0.0,0.0,0.0,0.0,,,,,
5786,Dhoby Ghaut,2014,4,10,2.0,2.0,2.0,2.0,,,,,
5787,Dhoby Ghaut,2014,4,11,1.6,1.6,1.6,1.6,,,,,
5788,Dhoby Ghaut,2014,4,12,2.0,0.8,0.8,1.2,,,,,
5789,Dhoby Ghaut,2014,4,13,8.0,8.0,8.0,8.0,,,,,
5790,Dhoby Ghaut,2014,4,14,56.0,30.0,51.8,56.0,,,,,
5791,Dhoby Ghaut,2014,4,15,0.2,0.2,0.2,0.2,,,,,
5792,Dhoby Ghaut,2014,4,16,0.0,0.0,0.0,0.0,,,,,
5793,Dhoby Ghaut,2014,4,17,38.2,19.6,20.8,20.8,,,,,
5794,Dhoby Ghaut,2014,4,18,24.8,20.6,23.0,24.6,,,,,
5795,Dhoby Ghaut,2014,4,19,0.0,0.0,0.0,0.0,,,,,
5796,Dhoby Ghaut,2014,4,20,0.0,0.0,0.0,0.0,,,,,
5797,Dhoby Ghaut,2014,4,21,6.4,2.8,5.0,5.4,,,,,
5798,Dhoby Ghaut,2014,4,22,0.0,0.0,0.0,0.0,,,,,
5799,Dhoby Ghaut,2014,4,23,22.2,21.2,22.0,22.0,,,,,
5800,Dhoby Ghaut,2014,4,24,0.0,0.0,0.0,0.0,,,,,
5801,Dhoby Ghaut,2014,4,25,0.0,0.0,0.0,0.0,,,,,
5802,Dhoby Ghaut,2014,4,26,6.4,4.4,4.4,4.6,,,,,
5803,Dhoby Ghaut,2014,4,27,15.8,14.2,15.8,15.8,,,,,
5804,Dhoby Ghaut,2014,4,28,34.8,16.2,24.4,29.2,,,,,
5805,Dhoby Ghaut,2014,4,29,17.8,15.2,17.0,17.8,,,,,
5806,Dhoby Ghaut,2014,4,30,0.2,0.2,0.2,0.2,,,,,
5807,Dhoby Ghaut,2014,5,1,0.0,0.0,0.0,0.0,,,,,
5808,Dhoby Ghaut,2014,5,2,0.0,0.0,0.0,0.0,,,,,
5809,Dhoby Ghaut,2014,5,3,0.0,0.0,0.0,0.0,,,,,
5810,Dhoby Ghaut,2014,5,4,0.0,0.0,0.0,0.0,,,,,
5811,Dhoby Ghaut,2014,5,5,0.0,0.0,0.0,0.0,,,,,
5812,Dhoby Ghaut,2014,5,6,0.0,0.0,0.0,0.0,,,,,
5813,Dhoby Ghaut,2014,5,7,26.8,25.2,26.6,26.6,,,,,
5814,Dhoby Ghaut,2014,5,8,0.0,0.0,0.0,0.0,,,,,
5815,Dhoby Ghaut,2014,5,9,0.6,0.4,0.4,0.4,,,,,
5816,Dhoby Ghaut,2014,5,10,0.0,0.0,0.0,0.0,,,,,
5817,Dhoby Ghaut,2014,5,11,0.0,0.0,0.0,0.0,,,,,
5818,Dhoby Ghaut,2014,5,12,0.0,0.0,0.0,0.0,,,,,
5819,Dhoby Ghaut,2014,5,13,0.0,0.0,0.0,0.0,,,,,
5820,Dhoby Ghaut,2014,5,14,5.8,4.6,5.6,5.8,,,,,
5821,Dhoby Ghaut,2014,5,15,0.2,0.2,0.2,0.2,,,,,
5822,Dhoby Ghaut,2014,5,16,7.6,5.6,7.0,7.6,,,,,
5823,Dhoby Ghaut,2014,5,17,11.4,11.2,11.2,11.2,,,,,
5824,Dhoby Ghaut,2014,5,18,62.4,21.8,24.2,37.2,,,,,
5825,Dhoby Ghaut,2014,5,19,14.8,7.2,10.4,10.4,,,,,
5826,Dhoby Ghaut,2014,5,20,4.4,1.2,2.2,3.8,,,,,
5827,Dhoby Ghaut,2014,5,21,0.0,0.0,0.0,0.0,,,,,
5828,Dhoby Ghaut,2014,5,22,0.0,0.0,0.0,0.0,,,,,
5829,Dhoby Ghaut,2014,5,23,4.0,1.8,3.4,3.4,,,,,
5830,Dhoby Ghaut,2014,5,24,0.0,0.0,0.0,0.0,,,,,
5831,Dhoby Ghaut,2014,5,25,0.0,0.0,0.0,0.0,,,,,
5832,Dhoby Ghaut,2014,5,26,0.0,0.0,0.0,0.0,,,,,
5833,Dhoby Ghaut,2014,5,27,0.8,0.6,0.8,0.8,,,,,
5834,Dhoby Ghaut,2014,5,28,4.8,3.4,3.8,4.0,,,,,
5835,Dhoby Ghaut,2014,5,29,4.2,2.0,3.8,4.2,,,,,
5836,Dhoby Ghaut,2014,5,30,45.4,20.0,22.0,22.0,,,,,
5837,Dhoby Ghaut,2014,5,31,5.2,4.0,4.0,4.0,,,,,
5838,Dhoby Ghaut,2014,6,1,10.0,4.0,4.2,4.2,,,,,
5839,Dhoby Ghaut,2014,6,2,0.0,0.0,0.0,0.0,,,,,
5840,Dhoby Ghaut,2014,6,3,0.0,0.0,0.0,0.0,,,,,
5841,Dhoby Ghaut,2014,6,4,9.2,7.8,7.8,8.2,,,,,
5842,Dhoby Ghaut,2014,6,5,3.4,1.2,1.6,1.8,,,,,
5843,Dhoby Ghaut,2014,6,6,12.8,9.0,9.4,11.2,,,,,
5844,Dhoby Ghaut,2014,6,7,0.2,0.2,0.2,0.2,,,,,
5845,Dhoby Ghaut,2014,6,8,0.0,0.0,0.0,0.0,,,,,
5846,Dhoby Ghaut,2014,6,9,0.0,0.0,0.0,0.0,,,,,
5847,Dhoby Ghaut,2014,6,10,0.8,0.4,0.8,0.8,,,,,
5848,Dhoby Ghaut,2014,6,11,0.2,0.2,0.2,0.2,,,,,
5849,Dhoby Ghaut,2014,6,12,7.6,5.0,6.8,7.4,,,,,
5850,Dhoby Ghaut,2014,6,13,0.0,0.0,0.0,0.0,,,,,
5851,Dhoby Ghaut,2014,6,14,9.4,8.2,9.0,9.0,,,,,
5852,Dhoby Ghaut,2014,6,15,12.0,9.6,11.8,12.0,,,,,
5853,Dhoby Ghaut,2014,6,16,0.0,0.0,0.0,0.0,,,,,
5854,Dhoby Ghaut,2014,6,17,0.0,0.0,0.0,0.0,,,,,
5855,Dhoby Ghaut,2014,6,18,10.6,7.4,8.8,9.4,,,,,
5856,Dhoby Ghaut,2014,6,19,0.8,0.4,0.4,0.4,,,,,
5857,Dhoby Ghaut,2014,6,20,0.0,0.0,0.0,0.0,,,,,
5858,Dhoby Ghaut,2014,6,21,0.0,0.0,0.0,0.0,,,,,
5859,Dhoby Ghaut,2014,6,22,6.8,6.8,6.8,6.8,,,,,
5860,Dhoby Ghaut,2014,6,23,0.0,0.0,0.0,0.0,,,,,
5861,Dhoby Ghaut,2014,6,24,0.6,0.4,0.4,0.6,,,,,
5862,Dhoby Ghaut,2014,6,25,0.0,0.0,0.0,0.0,,,,,
5863,Dhoby Ghaut,2014,6,26,0.0,0.0,0.0,0.0,,,,,
5864,Dhoby Ghaut,2014,6,27,0.0,0.0,0.0,0.0,,,,,
5865,Dhoby Ghaut,2014,6,28,0.0,0.0,0.0,0.0,,,,,
5866,Dhoby Ghaut,2014,6,29,3.0,3.0,3.0,3.0,,,,,
5867,Dhoby Ghaut,2014,6,30,24.8,16.4,20.0,21.8,,,,,
5868,Dhoby Ghaut,2014,7,1,0.0,0.0,0.0,0.0,,,,,
5869,Dhoby Ghaut,2014,7,2,0.0,0.0,0.0,0.0,,,,,
5870,Dhoby Ghaut,2014,7,3,4.4,4.4,4.4,4.4,,,,,
5871,Dhoby Ghaut,2014,7,4,0.4,0.2,0.2,0.2,,,,,
5872,Dhoby Ghaut,2014,7,5,10.2,9.4,9.8,10.0,,,,,
5873,Dhoby Ghaut,2014,7,6,1.0,1.0,1.0,1.0,,,,,
5874,Dhoby Ghaut,2014,7,7,17.0,13.2,16.2,17.0,,,,,
5875,Dhoby Ghaut,2014,7,8,10.4,7.2,8.6,9.8,,,,,
5876,Dhoby Ghaut,2014,7,9,51.0,45.4,49.6,50.2,,,,,
5877,Dhoby Ghaut,2014,7,10,0.2,0.2,0.2,0.2,,,,,
5878,Dhoby Ghaut,2014,7,11,1.4,1.0,1.0,1.0,,,,,
5879,Dhoby Ghaut,2014,7,12,0.2,0.2,0.2,0.2,,,,,
5880,Dhoby Ghaut,2014,7,13,0.0,0.0,0.0,0.0,,,,,
5881,Dhoby Ghaut,2014,7,14,0.0,0.0,0.0,0.0,,,,,
5882,Dhoby Ghaut,2014,7,15,0.0,0.0,0.0,0.0,,,,,
5883,Dhoby Ghaut,2014,7,16,0.0,0.0,0.0,0.0,,,,,
5884,Dhoby Ghaut,2014,7,17,13.4,13.2,13.4,13.4,,,,,
5885,Dhoby Ghaut,2014,7,18,0.0,0.0,0.0,0.0,,,,,
5886,Dhoby Ghaut,2014,7,19,4.4,4.4,4.4,4.4,,,,,
5887,Dhoby Ghaut,2014,7,20,0.0,0.0,0.0,0.0,,,,,
5888,Dhoby Ghaut,2014,7,21,0.0,0.0,0.0,0.0,,,,,
5889,Dhoby Ghaut,2014,7,22,0.0,0.0,0.0,0.0,,,,,
5890,Dhoby Ghaut,2014,7,23,0.0,0.0,0.0,0.0,,,,,
5891,Dhoby Ghaut,2014,7,24,0.0,0.0,0.0,0.0,,,,,
5892,Dhoby Ghaut,2014,7,25,0.0,0.0,0.0,0.0,,,,,
5893,Dhoby Ghaut,2014,7,26,0.0,0.0,0.0,0.0,,,,,
5894,Dhoby Ghaut,2014,7,27,39.0,30.2,38.4,39.0,,,,,
5895,Dhoby Ghaut,2014,7,28,0.0,0.0,0.0,0.0,,,,,
5896,Dhoby Ghaut,2014,7,29,95.8,49.4,84.8,95.6,,,,,
5897,Dhoby Ghaut,2014,7,30,20.2,18.6,19.4,19.8,,,,,
5898,Dhoby Ghaut,2014,7,31,0.0,0.0,0.0,0.0,,,,,
5899,Dhoby Ghaut,2014,8,1,0.0,0.0,0.0,0.0,,,,,
5900,Dhoby Ghaut,2014,8,2,13.0,12.8,13.0,13.0,,,,,
5901,Dhoby Ghaut,2014,8,3,0.0,0.0,0.0,0.0,,,,,
5902,Dhoby Ghaut,2014,8,4,0.0,0.0,0.0,0.0,,,,,
5903,Dhoby Ghaut,2014,8,5,2.8,1.2,1.6,2.0,,,,,
5904,Dhoby Ghaut,2014,8,6,10.2,9.2,10.0,10.0,,,,,
5905,Dhoby Ghaut,2014,8,7,7.8,7.4,7.6,7.8,,,,,
5906,Dhoby Ghaut,2014,8,8,0.0,0.0,0.0,0.0,,,,,
5907,Dhoby Ghaut,2014,8,9,0.0,0.0,0.0,0.0,,,,,
5908,Dhoby Ghaut,2014,8,10,0.0,0.0,0.0,0.0,,,,,
5909,Dhoby Ghaut,2014,8,11,0.0,0.0,0.0,0.0,,,,,
5910,Dhoby Ghaut,2014,8,12,0.2,0.2,0.2,0.2,,,,,
5911,Dhoby Ghaut,2014,8,13,1.2,0.6,1.0,1.2,,,,,
5912,Dhoby Ghaut,2014,8,14,4.4,2.0,2.8,4.2,,,,,
5913,Dhoby Ghaut,2014,8,15,30.0,17.6,23.6,24.4,,,,,
5914,Dhoby Ghaut,2014,8,16,0.0,0.0,0.0,0.0,,,,,
5915,Dhoby Ghaut,2014,8,17,0.0,0.0,0.0,0.0,,,,,
5916,Dhoby Ghaut,2014,8,18,0.0,0.0,0.0,0.0,,,,,
5917,Dhoby Ghaut,2014,8,19,32.6,31.4,32.4,32.6,,,,,
5918,Dhoby Ghaut,2014,8,20,0.6,0.2,0.4,0.4,,,,,
5919,Dhoby Ghaut,2014,8,21,22.4,17.2,22.4,22.4,,,,,
5920,Dhoby Ghaut,2014,8,22,0.0,0.0,0.0,0.0,,,,,
5921,Dhoby Ghaut,2014,8,23,0.0,0.0,0.0,0.0,,,,,
5922,Dhoby Ghaut,2014,8,24,0.2,0.2,0.2,0.2,,,,,
5923,Dhoby Ghaut,2014,8,25,8.2,6.0,6.4,8.2,,,,,
5924,Dhoby Ghaut,2014,8,26,9.2,6.6,7.2,8.8,,,,,
5925,Dhoby Ghaut,2014,8,27,21.8,9.0,10.8,17.8,,,,,
5926,Dhoby Ghaut,2014,8,28,28.4,24.4,25.4,27.2,,,,,
5927,Dhoby Ghaut,2014,8,29,9.0,8.4,9.0,9.0,,,,,
5928,Dhoby Ghaut,2014,8,30,0.0,0.0,0.0,0.0,,,,,
5929,Dhoby Ghaut,2014,8,31,2.8,2.6,2.8,2.8,,,,,
5930,Dhoby Ghaut,2014,9,1,0.0,0.0,0.0,0.0,,,,,
5931,Dhoby Ghaut,2014,9,2,0.0,0.0,0.0,0.0,,,,,
5932,Dhoby Ghaut,2014,9,3,47.8,36.4,45.6,47.8,,,,,
5933,Dhoby Ghaut,2014,9,4,0.0,0.0,0.0,0.0,,,,,
5934,Dhoby Ghaut,2014,9,5,0.0,0.0,0.0,0.0,,,,,
5935,Dhoby Ghaut,2014,9,6,0.0,0.0,0.0,0.0,,,,,
5936,Dhoby Ghaut,2014,9,7,0.0,0.0,0.0,0.0,,,,,
5937,Dhoby Ghaut,2014,9,8,0.0,0.0,0.0,0.0,,,,,
5938,Dhoby Ghaut,2014,9,9,0.0,0.0,0.0,0.0,,,,,
5939,Dhoby Ghaut,2014,9,10,0.0,0.0,0.0,0.0,,,,,
5940,Dhoby Ghaut,2014,9,11,51.6,36.4,48.0,49.2,,,,,
5941,Dhoby Ghaut,2014,9,12,0.0,0.0,0.0,0.0,,,,,
5942,Dhoby Ghaut,2014,9,13,0.0,0.0,0.0,0.0,,,,,
5943,Dhoby Ghaut,2014,9,14,0.0,0.0,0.0,0.0,,,,,
5944,Dhoby Ghaut,2014,9,15,0.0,0.0,0.0,0.0,,,,,
5945,Dhoby Ghaut,2014,9,16,0.0,0.0,0.0,0.0,,,,,
5946,Dhoby Ghaut,2014,9,17,2.4,2.4,2.4,2.4,,,,,
5947,Dhoby Ghaut,2014,9,18,0.0,0.0,0.0,0.0,,,,,
5948,Dhoby Ghaut,2014,9,19,1.0,1.0,1.0,1.0,,,,,
5949,Dhoby Ghaut,2014,9,20,15.4,12.0,13.2,14.4,,,,,
5950,Dhoby Ghaut,2014,9,21,4.2,1.8,3.0,3.8,,,,,
5951,Dhoby Ghaut,2014,9,22,0.0,0.0,0.0,0.0,,,,,
5952,Dhoby Ghaut,2014,9,23,0.0,0.0,0.0,0.0,,,,,
5953,Dhoby Ghaut,2014,9,24,6.8,5.8,5.8,6.0,,,,,
5954,Dhoby Ghaut,2014,9,25,11.6,4.8,6.4,8.0,,,,,
5955,Dhoby Ghaut,2014,9,26,0.0,0.0,0.0,0.0,,,,,
5956,Dhoby Ghaut,2014,9,27,0.0,0.0,0.0,0.0,,,,,
5957,Dhoby Ghaut,2014,9,28,0.0,0.0,0.0,0.0,,,,,
5958,Dhoby Ghaut,2014,9,29,0.0,0.0,0.0,0.0,,,,,
5959,Dhoby Ghaut,2014,9,30,0.0,0.0,0.0,0.0,,,,,
5960,Dhoby Ghaut,2014,10,1,0.0,0.0,0.0,0.0,,,,,
5961,Dhoby Ghaut,2014,10,2,0.0,0.0,0.0,0.0,,,,,
5962,Dhoby Ghaut,2014,10,3,0.0,0.0,0.0,0.0,,,,,
5963,Dhoby Ghaut,2014,10,4,25.0,23.4,24.8,25.0,,,,,
5964,Dhoby Ghaut,2014,10,5,0.0,0.0,0.0,0.0,,,,,
5965,Dhoby Ghaut,2014,10,6,0.0,0.0,0.0,0.0,,,,,
5966,Dhoby Ghaut,2014,10,7,0.0,0.0,0.0,0.0,,,,,
5967,Dhoby Ghaut,2014,10,8,0.0,0.0,0.0,0.0,,,,,
5968,Dhoby Ghaut,2014,10,9,0.0,0.0,0.0,0.0,,,,,
5969,Dhoby Ghaut,2014,10,10,0.0,0.0,0.0,0.0,,,,,
5970,Dhoby Ghaut,2014,10,11,0.0,0.0,0.0,0.0,,,,,
5971,Dhoby Ghaut,2014,10,12,0.2,0.2,0.2,0.2,,,,,
5972,Dhoby Ghaut,2014,10,13,0.0,0.0,0.0,0.0,,,,,
5973,Dhoby Ghaut,2014,10,14,1.2,1.0,1.2,1.2,,,,,
5974,Dhoby Ghaut,2014,10,15,0.0,0.0,0.0,0.0,,,,,
5975,Dhoby Ghaut,2014,10,16,12.2,9.2,11.8,11.8,,,,,
5976,Dhoby Ghaut,2014,10,17,0.2,0.2,0.2,0.2,,,,,
5977,Dhoby Ghaut,2014,10,18,10.4,7.6,9.6,9.8,,,,,
5978,Dhoby Ghaut,2014,10,19,0.0,0.0,0.0,0.0,,,,,
5979,Dhoby Ghaut,2014,10,20,0.0,0.0,0.0,0.0,,,,,
5980,Dhoby Ghaut,2014,10,21,3.8,3.2,3.6,3.6,,,,,
5981,Dhoby Ghaut,2014,10,22,5.0,1.8,3.4,4.8,,,,,
5982,Dhoby Ghaut,2014,10,23,0.0,0.0,0.0,0.0,,,,,
5983,Dhoby Ghaut,2014,10,24,0.0,0.0,0.0,0.0,,,,,
5984,Dhoby Ghaut,2014,10,25,0.0,0.0,0.0,0.0,,,,,
5985,Dhoby Ghaut,2014,10,26,0.0,0.0,0.0,0.0,,,,,
5986,Dhoby Ghaut,2014,10,27,64.6,24.6,38.0,40.6,,,,,
5987,Dhoby Ghaut,2014,10,28,1.4,1.0,1.2,1.4,,,,,
5988,Dhoby Ghaut,2014,10,29,0.0,0.0,0.0,0.0,,,,,
5989,Dhoby Ghaut,2014,10,30,0.0,0.0,0.0,0.0,,,,,
5990,Dhoby Ghaut,2014,10,31,0.0,0.0,0.0,0.0,,,,,
5991,Dhoby Ghaut,2014,11,1,5.0,4.2,4.8,5.0,,,,,
5992,Dhoby Ghaut,2014,11,2,0.0,0.0,0.0,0.0,,,,,
5993,Dhoby Ghaut,2014,11,3,0.0,0.0,0.0,0.0,,,,,
5994,Dhoby Ghaut,2014,11,4,0.0,0.0,0.0,0.0,,,,,
5995,Dhoby Ghaut,2014,11,5,20.8,12.4,13.0,20.0,,,,,
5996,Dhoby Ghaut,2014,11,6,4.4,4.4,4.4,4.4,,,,,
5997,Dhoby Ghaut,2014,11,7,26.6,14.0,19.0,19.2,,,,,
5998,Dhoby Ghaut,2014,11,8,65.0,37.4,45.0,45.4,,,,,
5999,Dhoby Ghaut,2014,11,9,10.8,6.8,7.4,8.0,,,,,
6000,Dhoby Ghaut,2014,11,10,1.2,1.2,1.2,1.2,,,,,
6001,Dhoby Ghaut,2014,11,11,43.4,33.0,34.8,36.6,,,,,
6002,Dhoby Ghaut,2014,11,12,0.4,0.4,0.4,0.4,,,,,
6003,Dhoby Ghaut,2014,11,13,0.4,0.4,0.4,0.4,,,,,
6004,Dhoby Ghaut,2014,11,14,0.6,0.2,0.2,0.4,,,,,
6005,Dhoby Ghaut,2014,11,15,1.4,0.6,0.6,0.8,,,,,
6006,Dhoby Ghaut,2014,11,16,8.4,5.2,6.6,6.8,,,,,
6007,Dhoby Ghaut,2014,11,17,4.8,4.0,4.2,4.4,,,,,
6008,Dhoby Ghaut,2014,11,18,6.6,1.0,1.6,3.0,,,,,
6009,Dhoby Ghaut,2014,11,19,0.0,0.0,0.0,0.0,,,,,
6010,Dhoby Ghaut,2014,11,20,24.4,19.6,22.0,22.6,,,,,
6011,Dhoby Ghaut,2014,11,21,3.6,3.6,3.6,3.6,,,,,
6012,Dhoby Ghaut,2014,11,22,0.4,0.4,0.4,0.4,,,,,
6013,Dhoby Ghaut,2014,11,23,23.4,19.0,19.6,19.6,,,,,
6014,Dhoby Ghaut,2014,11,24,76.2,29.0,51.4,62.2,,,,,
6015,Dhoby Ghaut,2014,11,25,8.2,7.0,7.0,7.0,,,,,
6016,Dhoby Ghaut,2014,11,26,23.8,12.6,16.0,23.4,,,,,
6017,Dhoby Ghaut,2014,11,27,0.0,0.0,0.0,0.0,,,,,
6018,Dhoby Ghaut,2014,11,28,0.0,0.0,0.0,0.0,,,,,
6019,Dhoby Ghaut,2014,11,29,1.2,1.0,1.0,1.0,,,,,
6020,Dhoby Ghaut,2014,11,30,0.0,0.0,0.0,0.0,,,,,
6021,Dhoby Ghaut,2014,12,1,6.8,4.0,4.0,4.2,,,,,
6022,Dhoby Ghaut,2014,12,2,0.0,0.0,0.0,0.0,,,,,
6023,Dhoby Ghaut,2014,12,3,0.0,0.0,0.0,0.0,,,,,
6024,Dhoby Ghaut,2014,12,4,19.6,4.2,6.4,11.2,,,,,
6025,Dhoby Ghaut,2014,12,5,0.0,0.0,0.0,0.0,,,,,
6026,Dhoby Ghaut,2014,12,6,5.8,2.4,4.2,5.4,,,,,
6027,Dhoby Ghaut,2014,12,7,38.6,28.4,33.4,34.6,,,,,
6028,Dhoby Ghaut,2014,12,8,5.8,5.4,5.6,5.8,,,,,
6029,Dhoby Ghaut,2014,12,9,0.2,0.2,0.2,0.2,,,,,
6030,Dhoby Ghaut,2014,12,10,0.0,0.0,0.0,0.0,,,,,
6031,Dhoby Ghaut,2014,12,11,23.4,17.2,17.4,18.2,,,,,
6032,Dhoby Ghaut,2014,12,12,0.4,0.4,0.4,0.4,,,,,
6033,Dhoby Ghaut,2014,12,13,29.6,18.6,28.6,29.6,,,,,
6034,Dhoby Ghaut,2014,12,14,7.2,7.0,7.2,7.2,,,,,
6035,Dhoby Ghaut,2014,12,15,0.0,0.0,0.0,0.0,,,,,
6036,Dhoby Ghaut,2014,12,16,1.4,0.8,1.0,1.4,,,,,
6037,Dhoby Ghaut,2014,12,17,34.6,23.6,30.6,34.6,,,,,
