,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
15691,Serangoon,2018,12,28,0,0,0,0,,,,,,,,
15692,Serangoon,2018,12,29,0,0,0,0,,,,,,,,
15693,Serangoon,2018,12,30,0,0,0,0,,,,,,,,
15694,Serangoon,2018,12,31,5,2.5,3.5,4.5,,,,,,,,
15695,Simei,2018,1,1,19.5,3,4.5,6,,,,,,,,
15696,Simei,2018,1,2,0,0,0,0,,,,,,,,
15697,Simei,2018,1,3,19.6,10,15.4,19.6,,,,,,,,
15698,Simei,2018,1,4,0.2,0.2,0.2,0.2,,,,,,,,
15699,Simei,2018,1,5,0.2,0.2,0.2,0.2,,,,,,,,
15700,Simei,2018,1,6,0,0,0,0,,,,,,,,
15701,Simei,2018,1,7,0,0,0,0,,,,,,,,
15702,Simei,2018,1,8,121.5,52.5,83.5,111.5,,,,,,,,
15703,Simei,2018,1,9,0,0,0,0,,,,,,,,
15704,Simei,2018,1,10,30.5,4.5,7,9.5,,,,,,,,
15705,Simei,2018,1,11,11.5,1,1.5,2.5,,,,,,,,
15706,Simei,2018,1,12,9,1,2,2.5,,,,,,,,
15707,Simei,2018,1,13,36,5.5,9,13,,,,,,,,
15708,Simei,2018,1,14,,,,,,,,,,,,
15709,Simei,2018,1,15,1,0.5,1,1,,,,,,,,
15710,Simei,2018,1,16,0,0,0,0,,,,,,,,
15711,Simei,2018,1,17,0,0,0,0,,,,,,,,
15712,Simei,2018,1,18,0,0,0,0,,,,,,,,
15713,Simei,2018,1,19,9,6,8.5,9,,,,,,,,
15714,Simei,2018,1,20,21.5,18,18,18,,,,,,,,
15715,Simei,2018,1,21,3.5,3.5,3.5,3.5,,,,,,,,
15716,Simei,2018,1,22,0,0,0,0,,,,,,,,
15717,Simei,2018,1,23,12.5,6.5,6.5,12.5,,,,,,,,
15718,Simei,2018,1,24,2,1,1,1.5,,,,,,,,
15719,Simei,2018,1,25,0.8,0.6,0.6,0.6,,,,,,,,
15720,Simei,2018,1,26,5.8,3.4,4.6,5.8,,,,,,,,
15721,Simei,2018,1,27,2.8,2.4,2.8,2.8,,,,,,,,
15722,Simei,2018,1,28,13.4,9.8,12.8,13.4,,,,,,,,
15723,Simei,2018,1,29,0.6,0.2,0.2,0.4,,,,,,,,
15724,Simei,2018,1,30,12.8,8.2,10.2,12.8,,,,,,,,
15725,Simei,2018,1,31,20.2,13.6,17,19.4,,,,,,,,
15726,Simei,2018,2,1,0.0,0.0,0.0,0.0,,,,,,,,
15727,Simei,2018,2,2,8.6,1.8,3.2,5.4,,,,,,,,
15728,Simei,2018,2,3,0.0,0.0,0.0,0.0,,,,,,,,
15729,Simei,2018,2,4,6.6,3.0,5.0,5.6,,,,,,,,
15730,Simei,2018,2,5,0.0,0.0,0.0,0.0,,,,,,,,
15731,Simei,2018,2,6,0.0,0.0,0.0,0.0,,,,,,,,
15732,Simei,2018,2,7,0.0,0.0,0.0,0.0,,,,,,,,
15733,Simei,2018,2,8,0.0,0.0,0.0,0.0,,,,,,,,
15734,Simei,2018,2,9,0.0,0.0,0.0,0.0,,,,,,,,
15735,Simei,2018,2,10,0.0,0.0,0.0,0.0,,,,,,,,
15736,Simei,2018,2,11,0.0,0.0,0.0,0.0,,,,,,,,
15737,Simei,2018,2,12,0.0,0.0,0.0,0.0,,,,,,,,
15738,Simei,2018,2,13,0.0,0.0,0.0,0.0,,,,,,,,
15739,Simei,2018,2,14,0.0,0.0,0.0,0.0,,,,,,,,
15740,Simei,2018,2,15,1.6,1.2,1.2,1.2,,,,,,,,
15741,Simei,2018,2,16,0.0,0.0,0.0,0.0,,,,,,,,
15742,Simei,2018,2,17,0.0,0.0,0.0,0.0,,,,,,,,
15743,Simei,2018,2,18,0.0,0.0,0.0,0.0,,,,,,,,
15744,Simei,2018,2,19,0.0,0.0,0.0,0.0,,,,,,,,
15745,Simei,2018,2,20,0.0,0.0,0.0,0.0,,,,,,,,
15746,Simei,2018,2,21,0.0,0.0,0.0,0.0,,,,,,,,
15747,Simei,2018,2,22,0.0,0.0,0.0,0.0,,,,,,,,
15748,Simei,2018,2,23,1.0,0.8,1.0,1.0,,,,,,,,
15749,Simei,2018,2,24,0.2,0.2,0.2,0.2,,,,,,,,
15750,Simei,2018,2,25,0.0,0.0,0.0,0.0,,,,,,,,
15751,Simei,2018,2,26,0.0,0.0,0.0,0.0,,,,,,,,
15752,Simei,2018,2,27,0.0,0.0,0.0,0.0,,,,,,,,
15753,Simei,2018,2,28,0.0,0.0,0.0,0.0,,,,,,,,
15754,Simei,2018,3,1,1.6,1.0,1.4,1.6,,,,,,,,
15755,Simei,2018,3,2,0.0,0.0,0.0,0.0,,,,,,,,
15756,Simei,2018,3,3,0.0,0.0,0.0,0.0,,,,,,,,
15757,Simei,2018,3,4,0.0,0.0,0.0,0.0,,,,,,,,
15758,Simei,2018,3,5,0.0,0.0,0.0,0.0,,,,,,,,
15759,Simei,2018,3,6,0.0,0.0,0.0,0.0,,,,,,,,
15760,Simei,2018,3,7,8.2,3.8,4.6,7.2,,,,,,,,
15761,Simei,2018,3,8,0.2,0.2,0.2,0.2,,,,,,,,
15762,Simei,2018,3,9,0.0,0.0,0.0,0.0,,,,,,,,
15763,Simei,2018,3,10,11.8,6.2,8.8,8.8,,,,,,,,
15764,Simei,2018,3,11,0.0,0.0,0.0,0.0,,,,,,,,
15765,Simei,2018,3,12,0.0,0.0,0.0,0.0,,,,,,,,
15766,Simei,2018,3,13,0.0,0.0,0.0,0.0,,,,,,,,
15767,Simei,2018,3,14,0.0,0.0,0.0,0.0,,,,,,,,
15768,Simei,2018,3,15,0.0,0.0,0.0,0.0,,,,,,,,
15769,Simei,2018,3,16,0.2,0.2,0.2,0.2,,,,,,,,
15770,Simei,2018,3,17,0.0,0.0,0.0,0.0,,,,,,,,
15771,Simei,2018,3,18,0.0,0.0,0.0,0.0,,,,,,,,
15772,Simei,2018,3,19,0.0,0.0,0.0,0.0,,,,,,,,
15773,Simei,2018,3,20,0.0,0.0,0.0,0.0,,,,,,,,
15774,Simei,2018,3,21,4.4,4.4,4.4,4.4,,,,,,,,
15775,Simei,2018,3,22,0.0,0.0,0.0,0.0,,,,,,,,
15776,Simei,2018,3,23,0.0,0.0,0.0,0.0,,,,,,,,
15777,Simei,2018,3,24,0.0,0.0,0.0,0.0,,,,,,,,
15778,Simei,2018,3,25,0.8,0.2,0.2,0.4,,,,,,,,
15779,Simei,2018,3,26,0.0,0.0,0.0,0.0,,,,,,,,
15780,Simei,2018,3,27,9.0,1.8,2.8,3.8,,,,,,,,
15781,Simei,2018,3,28,10.2,9.0,10.0,10.0,,,,,,,,
15782,Simei,2018,3,29,0.0,0.0,0.0,0.0,,,,,,,,
15783,Simei,2018,3,30,0.2,0.2,0.2,0.2,,,,,,,,
15784,Simei,2018,3,31,0.0,0.0,0.0,0.0,,,,,,,,
15785,Simei,2018,4,1,4.0,2.4,3.0,4.0,,,,,,,,
15786,Simei,2018,4,2,0.2,0.2,0.2,0.2,,,,,,,,
15787,Simei,2018,4,3,0.0,0.0,0.0,0.0,,,,,,,,
15788,Simei,2018,4,4,0.0,0.0,0.0,0.0,,,,,,,,
15789,Simei,2018,4,5,2.6,2.6,2.6,2.6,,,,,,,,
15790,Simei,2018,4,6,0.0,0.0,0.0,0.0,,,,,,,,
15791,Simei,2018,4,7,1.8,1.4,1.4,1.4,,,,,,,,
15792,Simei,2018,4,8,1.2,1.2,1.2,1.2,,,,,,,,
15793,Simei,2018,4,9,0.0,0.0,0.0,0.0,,,,,,,,
15794,Simei,2018,4,10,0.0,0.0,0.0,0.0,,,,,,,,
15795,Simei,2018,4,11,0.0,0.0,0.0,0.0,,,,,,,,
15796,Simei,2018,4,12,0.0,0.0,0.0,0.0,,,,,,,,
15797,Simei,2018,4,13,0.0,0.0,0.0,0.0,,,,,,,,
15798,Simei,2018,4,14,0.0,0.0,0.0,0.0,,,,,,,,
15799,Simei,2018,4,15,20.4,8.0,8.2,8.8,,,,,,,,
15800,Simei,2018,4,16,1.0,0.4,0.4,0.6,,,,,,,,
15801,Simei,2018,4,17,0.0,0.0,0.0,0.0,,,,,,,,
15802,Simei,2018,4,18,0.0,0.0,0.0,0.0,,,,,,,,
15803,Simei,2018,4,19,0.4,0.4,0.4,0.4,,,,,,,,
15804,Simei,2018,4,20,0.0,0.0,0.0,0.0,,,,,,,,
15805,Simei,2018,4,21,0.0,0.0,0.0,0.0,,,,,,,,
15806,Simei,2018,4,22,1.0,1.0,1.0,1.0,,,,,,,,
15807,Simei,2018,4,23,26.0,24.6,26.0,26.0,,,,,,,,
15808,Simei,2018,4,24,4.2,4.0,4.0,4.0,,,,,,,,
15809,Simei,2018,4,25,0.0,0.0,0.0,0.0,,,,,,,,
15810,Simei,2018,4,26,8.0,6.0,6.2,7.2,,,,,,,,
15811,Simei,2018,4,27,20.8,18.2,19.4,20.2,,,,,,,,
15812,Simei,2018,4,28,0.2,0.2,0.2,0.2,,,,,,,,
15813,Simei,2018,4,29,0.0,0.0,0.0,0.0,,,,,,,,
15814,Simei,2018,4,30,2.0,1.2,1.8,2.0,,,,,,,,
15815,Simei,2018,5,1,0.6,0.4,0.6,0.6,,,,,,,,
15816,Simei,2018,5,2,1.6,1.2,1.2,1.4,,,,,,,,
15817,Simei,2018,5,3,32.0,30.4,31.8,31.8,,,,,,,,
15818,Simei,2018,5,4,0.8,0.8,0.8,0.8,,,,,,,,
15819,Simei,2018,5,5,0.2,0.2,0.2,0.2,,,,,,,,
15820,Simei,2018,5,6,0.0,0.0,0.0,0.0,,,,,,,,
15821,Simei,2018,5,7,0.0,0.0,0.0,0.0,,,,,,,,
15822,Simei,2018,5,8,0.0,0.0,0.0,0.0,,,,,,,,
15823,Simei,2018,5,9,0.0,0.0,0.0,0.0,,,,,,,,
15824,Simei,2018,5,10,0.0,0.0,0.0,0.0,,,,,,,,
15825,Simei,2018,5,11,0.0,0.0,0.0,0.0,,,,,,,,
15826,Simei,2018,5,12,0.0,0.0,0.0,0.0,,,,,,,,
15827,Simei,2018,5,13,2.2,1.0,1.6,2.2,,,,,,,,
15828,Simei,2018,5,14,0.0,0.0,0.0,0.0,,,,,,,,
15829,Simei,2018,5,15,0.2,0.2,0.2,0.2,,,,,,,,
15830,Simei,2018,5,16,0.0,0.0,0.0,0.0,,,,,,,,
15831,Simei,2018,5,17,0.0,0.0,0.0,0.0,,,,,,,,
15832,Simei,2018,5,18,9.4,6.6,8.8,9.4,,,,,,,,
15833,Simei,2018,5,19,0.4,0.2,0.2,0.2,,,,,,,,
15834,Simei,2018,5,20,0.6,0.4,0.6,0.6,,,,,,,,
15835,Simei,2018,5,21,0.0,0.0,0.0,0.0,,,,,,,,
15836,Simei,2018,5,22,0.0,0.0,0.0,0.0,,,,,,,,
15837,Simei,2018,5,23,24.0,10.4,16.2,16.4,,,,,,,,
15838,Simei,2018,5,24,0.4,0.2,0.2,0.4,,,,,,,,
15839,Simei,2018,5,25,0.0,0.0,0.0,0.0,,,,,,,,
15840,Simei,2018,5,26,8.6,4.2,5.6,5.8,,,,,,,,
15841,Simei,2018,5,27,0.8,0.2,0.2,0.4,,,,,,,,
15842,Simei,2018,5,28,19.2,12.2,17.4,18.4,,,,,,,,
15843,Simei,2018,5,29,0.2,0.2,0.2,0.2,,,,,,,,
15844,Simei,2018,5,30,0.0,0.0,0.0,0.0,,,,,,,,
15845,Simei,2018,5,31,0.2,0.2,0.2,0.2,,,,,,,,
15846,Simei,2018,6,1,27.0,9.0,12.5,18.5,,,,,,,,
15847,Simei,2018,6,2,19.0,10.0,13.0,15.6,,,,,,,,
15848,Simei,2018,6,3,0.0,0.0,0.0,0.0,,,,,,,,
15849,Simei,2018,6,4,1.0,1.0,1.0,1.0,,,,,,,,
15850,Simei,2018,6,5,0.0,0.0,0.0,0.0,,,,,,,,
15851,Simei,2018,6,6,0.0,0.0,0.0,0.0,,,,,,,,
15852,Simei,2018,6,7,0.0,0.0,0.0,0.0,,,,,,,,
15853,Simei,2018,6,8,0.4,0.4,0.4,0.4,,,,,,,,
15854,Simei,2018,6,9,0.0,0.0,0.0,0.0,,,,,,,,
15855,Simei,2018,6,10,0.0,0.0,0.0,0.0,,,,,,,,
15856,Simei,2018,6,11,0.0,0.0,0.0,0.0,,,,,,,,
15857,Simei,2018,6,12,0.0,0.0,0.0,0.0,,,,,,,,
15858,Simei,2018,6,13,0.0,0.0,0.0,0.0,,,,,,,,
15859,Simei,2018,6,14,0.0,0.0,0.0,0.0,,,,,,,,
15860,Simei,2018,6,15,1.8,1.8,1.8,1.8,,,,,,,,
15861,Simei,2018,6,16,0.0,0.0,0.0,0.0,,,,,,,,
15862,Simei,2018,6,17,0.0,0.0,0.0,0.0,,,,,,,,
15863,Simei,2018,6,18,0.2,0.2,0.2,0.2,,,,,,,,
15864,Simei,2018,6,19,0.2,0.2,0.2,0.2,,,,,,,,
15865,Simei,2018,6,20,13.8,11.4,13.2,13.2,,,,,,,,
15866,Simei,2018,6,21,0.0,0.0,0.0,0.0,,,,,,,,
15867,Simei,2018,6,22,0.0,0.0,0.0,0.0,,,,,,,,
15868,Simei,2018,6,23,0.0,0.0,0.0,0.0,,,,,,,,
15869,Simei,2018,6,24,0.0,0.0,0.0,0.0,,,,,,,,
15870,Simei,2018,6,25,12.6,9.8,12.0,12.4,,,,,,,,
15871,Simei,2018,6,26,2.2,1.2,1.2,2.0,,,,,,,,
15872,Simei,2018,6,27,3.0,1.5,2.0,2.5,,,,,,,,
15873,Simei,2018,6,28,0.0,0.0,0.0,0.0,,,,,,,,
15874,Simei,2018,6,29,0.0,0.0,0.0,0.0,,,,,,,,
15875,Simei,2018,6,30,0.0,0.0,0.0,0.0,,,,,,,,
15876,Simei,2018,7,1,0.2,0.2,0.2,0.2,,,,,,,,
15877,Simei,2018,7,2,0,0,0,0,,,,,,,,
15878,Simei,2018,7,3,3,2,2,3,,,,,,,,
15879,Simei,2018,7,4,0,0,0,0,,,,,,,,
15880,Simei,2018,7,5,0,0,0,0,,,,,,,,
15881,Simei,2018,7,6,0,0,0,0,,,,,,,,
15882,Simei,2018,7,7,34.6,19.4,30.4,34.6,,,,,,,,
15883,Simei,2018,7,8,0,0,0,0,,,,,,,,
15884,Simei,2018,7,9,0,0,0,0,,,,,,,,
15885,Simei,2018,7,10,6.8,6.2,6.8,6.8,,,,,,,,
15886,Simei,2018,7,11,0.4,0.4,0.4,0.4,,,,,,,,
15887,Simei,2018,7,12,0.2,0.2,0.2,0.2,,,,,,,,
15888,Simei,2018,7,13,0,0,0,0,,,,,,,,
15889,Simei,2018,7,14,4.4,3.2,3.2,3.2,,,,,,,,
15890,Simei,2018,7,15,26.6,18.4,23.8,25.4,,,,,,,,
15891,Simei,2018,7,16,0,0,0,0,,,,,,,,
15892,Simei,2018,7,17,0,0,0,0,,,,,,,,
15893,Simei,2018,7,18,0,0,0,0,,,,,,,,
15894,Simei,2018,7,19,11.2,9.6,10.8,11.2,,,,,,,,
15895,Simei,2018,7,20,3,2.8,3,3,,,,,,,,
15896,Simei,2018,7,21,2.6,2.6,2.6,2.6,,,,,,,,
15897,Simei,2018,7,22,0,0,0,0,,,,,,,,
15898,Simei,2018,7,23,0,0,0,0,,,,,,,,
15899,Simei,2018,7,24,0,0,0,0,,,,,,,,
15900,Simei,2018,7,25,0.2,0.2,0.2,0.2,,,,,,,,
15901,Simei,2018,7,26,0,0,0,0,,,,,,,,
15902,Simei,2018,7,27,0,0,0,0,,,,,,,,
15903,Simei,2018,7,28,0,0,0,0,,,,,,,,
15904,Simei,2018,7,29,0,0,0,0,,,,,,,,
15905,Simei,2018,7,30,,,,,,,,,,,,
15906,Simei,2018,7,31,0,0,0,0,,,,,,,,
15907,Simei,2018,8,1,0.0,0.0,0.0,0.0,,,,,,,,
15908,Simei,2018,8,2,0.0,0.0,0.0,0.0,,,,,,,,
15909,Simei,2018,8,3,0.0,0.0,0.0,0.0,,,,,,,,
15910,Simei,2018,8,4,12.0,8.4,10.2,12.0,,,,,,,,
15911,Simei,2018,8,5,2.4,2.0,2.0,2.4,,,,,,,,
15912,Simei,2018,8,6,0.0,0.0,0.0,0.0,,,,,,,,
15913,Simei,2018,8,7,0.0,0.0,0.0,0.0,,,,,,,,
15914,Simei,2018,8,8,7.0,6.0,6.2,6.2,,,,,,,,
15915,Simei,2018,8,9,0.0,0.0,0.0,0.0,,,,,,,,
15916,Simei,2018,8,10,0.0,0.0,0.0,0.0,,,,,,,,
15917,Simei,2018,8,11,0.0,0.0,0.0,0.0,,,,,,,,
15918,Simei,2018,8,12,0.0,0.0,0.0,0.0,,,,,,,,
15919,Simei,2018,8,13,0.0,0.0,0.0,0.0,,,,,,,,
15920,Simei,2018,8,14,0.0,0.0,0.0,0.0,,,,,,,,
15921,Simei,2018,8,15,0.0,0.0,0.0,0.0,,,,,,,,
15922,Simei,2018,8,16,0.0,0.0,0.0,0.0,,,,,,,,
15923,Simei,2018,8,17,4.8,3.0,3.0,3.0,,,,,,,,
15924,Simei,2018,8,18,0.0,0.0,0.0,0.0,,,,,,,,
15925,Simei,2018,8,19,8.0,7.8,8.0,8.0,,,,,,,,
15926,Simei,2018,8,20,0.0,0.0,0.0,0.0,,,,,,,,
15927,Simei,2018,8,21,0.0,0.0,0.0,0.0,,,,,,,,
15928,Simei,2018,8,22,15.0,11.4,12.2,12.2,,,,,,,,
15929,Simei,2018,8,23,6.0,5.5,6.0,6.0,,,,,,,,
15930,Simei,2018,8,24,43.5,41.0,42.0,42.0,,,,,,,,
15931,Simei,2018,8,25,0.0,0.0,0.0,0.0,,,,,,,,
15932,Simei,2018,8,26,0.0,0.0,0.0,0.0,,,,,,,,
15933,Simei,2018,8,27,0.0,0.0,0.0,0.0,,,,,,,,
15934,Simei,2018,8,28,0.0,0.0,0.0,0.0,,,,,,,,
15935,Simei,2018,8,29,0.0,0.0,0.0,0.0,,,,,,,,
15936,Simei,2018,8,30,1.4,0.8,1.4,1.4,,,,,,,,
15937,Simei,2018,8,31,0.0,0.0,0.0,0.0,,,,,,,,
15938,Simei,2018,9,1,0,0,0,0,,,,,,,,
15939,Simei,2018,9,2,12.6,12,12.6,12.6,,,,,,,,
15940,Simei,2018,9,3,0.8,0.4,0.4,0.4,,,,,,,,
15941,Simei,2018,9,4,,,,,,,,,,,,
15942,Simei,2018,9,5,0,0,0,0,,,,,,,,
15943,Simei,2018,9,6,0,0,0,0,,,,,,,,
15944,Simei,2018,9,7,11,7,8.2,8.4,,,,,,,,
15945,Simei,2018,9,8,,,,,,,,,,,,
15946,Simei,2018,9,9,4.5,2,2,2.5,,,,,,,,
15947,Simei,2018,9,10,17,16,16,17,,,,,,,,
15948,Simei,2018,9,11,2,1.8,2,2,,,,,,,,
15949,Simei,2018,9,12,,,,,,,,,,,,
15950,Simei,2018,9,13,0,0,0,0,,,,,,,,
15951,Simei,2018,9,14,0,0,0,0,,,,,,,,
15952,Simei,2018,9,15,0,0,0,0,,,,,,,,
15953,Simei,2018,9,16,0,0,0,0,,,,,,,,
15954,Simei,2018,9,17,0,0,0,0,,,,,,,,
15955,Simei,2018,9,18,0.8,0.4,0.6,0.8,,,,,,,,
15956,Simei,2018,9,19,0,0,0,0,,,,,,,,
15957,Simei,2018,9,20,10.4,8.8,9.4,9.8,,,,,,,,
15958,Simei,2018,9,21,3.4,2.8,2.8,3.4,,,,,,,,
15959,Simei,2018,9,22,2.6,2.6,2.6,2.6,,,,,,,,
15960,Simei,2018,9,23,0,0,0,0,,,,,,,,
15961,Simei,2018,9,24,0,0,0,0,,,,,,,,
15962,Simei,2018,9,25,0,0,0,0,,,,,,,,
15963,Simei,2018,9,26,0,0,0,0,,,,,,,,
15964,Simei,2018,9,27,0,0,0,0,,,,,,,,
15965,Simei,2018,9,28,0,0,0,0,,,,,,,,
15966,Simei,2018,9,29,0,0,0,0,,,,,,,,
15967,Simei,2018,9,30,0,0,0,0,,,,,,,,
15968,Simei,2018,10,1,0,0,0,0,,,,,,,,
15969,Simei,2018,10,2,0,0,0,0,,,,,,,,
15970,Simei,2018,10,3,0,0,0,0,,,,,,,,
15971,Simei,2018,10,4,0,0,0,0,,,,,,,,
15972,Simei,2018,10,5,0,0,0,0,,,,,,,,
15973,Simei,2018,10,6,0.2,0.2,0.2,0.2,,,,,,,,
15974,Simei,2018,10,7,2,1.8,1.8,2,,,,,,,,
15975,Simei,2018,10,8,0.8,0.6,0.6,0.6,,,,,,,,
15976,Simei,2018,10,9,,,,,,,,,,,,
15977,Simei,2018,10,10,30,10,17,28.2,,,,,,,,
15978,Simei,2018,10,11,4.4,2.8,3.2,3.4,,,,,,,,
15979,Simei,2018,10,12,38.6,23.6,32.8,34.2,,,,,,,,
15980,Simei,2018,10,13,1.8,1,1.4,1.6,,,,,,,,
15981,Simei,2018,10,14,,,,,,,,,,,,
15982,Simei,2018,10,15,0,0,0,0,,,,,,,,
15983,Simei,2018,10,16,0,0,0,0,,,,,,,,
15984,Simei,2018,10,17,9.6,7.6,9.2,9.6,,,,,,,,
15985,Simei,2018,10,18,7,6,6.6,7,,,,,,,,
15986,Simei,2018,10,19,9.2,5.6,8.4,9,,,,,,,,
15987,Simei,2018,10,20,6.6,6.4,6.6,6.6,,,,,,,,
15988,Simei,2018,10,21,0.8,0.8,0.8,0.8,,,,,,,,
15989,Simei,2018,10,22,0,0,0,0,,,,,,,,
15990,Simei,2018,10,23,1,1,1,1,,,,,,,,
15991,Simei,2018,10,24,4,4,4,4,,,,,,,,
15992,Simei,2018,10,25,2.2,2.2,2.2,2.2,,,,,,,,
15993,Simei,2018,10,26,1,1,1,1,,,,,,,,
15994,Simei,2018,10,27,2.6,2.6,2.6,2.6,,,,,,,,
15995,Simei,2018,10,28,43.4,30.2,42,42.6,,,,,,,,
15996,Simei,2018,10,29,12.4,11.8,12,12.4,,,,,,,,
15997,Simei,2018,10,30,0.4,0.2,0.2,0.2,,,,,,,,
15998,Simei,2018,10,31,0,0,0,0,,,,,,,,
15999,Simei,2018,11,1,0.6,0.4,0.4,0.6,,,,,,,,
16000,Simei,2018,11,2,4.0,2.0,2.2,2.2,,,,,,,,
16001,Simei,2018,11,3,0.0,0.0,0.0,0.0,,,,,,,,
16002,Simei,2018,11,4,2.0,1.8,1.8,1.8,,,,,,,,
16003,Simei,2018,11,5,0.2,0.2,0.2,0.2,,,,,,,,
16004,Simei,2018,11,6,10.4,9.2,9.8,9.8,,,,,,,,
16005,Simei,2018,11,7,21.2,11.0,18.4,20.8,,,,,,,,
16006,Simei,2018,11,8,2.0,0.8,1.2,1.2,,,,,,,,
16007,Simei,2018,11,9,7.0,6.6,7.0,7.0,,,,,,,,
16008,Simei,2018,11,10,0.6,0.6,0.6,0.6,,,,,,,,
16009,Simei,2018,11,11,1.0,0.6,0.8,0.8,,,,,,,,
16010,Simei,2018,11,12,0.0,0.0,0.0,0.0,,,,,,,,
16011,Simei,2018,11,13,0.2,0.2,0.2,0.2,,,,,,,,
16012,Simei,2018,11,14,2.4,1.4,1.8,2.0,,,,,,,,
16013,Simei,2018,11,15,6.4,3.8,4.2,4.4,,,,,,,,
16014,Simei,2018,11,16,0.0,0.0,0.0,0.0,,,,,,,,
16015,Simei,2018,11,17,28.0,21.4,25.6,28.0,,,,,,,,
16016,Simei,2018,11,18,15.6,11.2,13.6,14.4,,,,,,,,
16017,Simei,2018,11,19,3.8,3.0,3.6,3.8,,,,,,,,
16018,Simei,2018,11,20,3.8,2.6,3.4,3.6,,,,,,,,
16019,Simei,2018,11,21,17.8,11.2,13.0,13.4,,,,,,,,
16020,Simei,2018,11,22,5.6,5.2,5.4,5.4,,,,,,,,
16021,Simei,2018,11,23,2.6,1.8,2.4,2.6,,,,,,,,
16022,Simei,2018,11,24,0.0,0.0,0.0,0.0,,,,,,,,
16023,Simei,2018,11,25,7.6,7.0,7.6,7.6,,,,,,,,
16024,Simei,2018,11,26,12.8,8.4,8.4,8.4,,,,,,,,
16025,Simei,2018,11,27,3.0,1.6,2.0,2.0,,,,,,,,
16026,Simei,2018,11,28,0.0,0.0,0.0,0.0,,,,,,,,
16027,Simei,2018,11,29,2.0,1.4,1.4,1.8,,,,,,,,
16028,Simei,2018,11,30,10.4,6.8,8.6,8.8,,,,,,,,
16029,Simei,2018,12,1,6.8,1.6,2.4,4.2,,,,,,,,
16030,Simei,2018,12,2,0,0,0,0,,,,,,,,
16031,Simei,2018,12,3,4.2,2,2.6,3.6,,,,,,,,
16032,Simei,2018,12,4,0.2,0.2,0.2,0.2,,,,,,,,
16033,Simei,2018,12,5,7.4,3.6,6.8,7.4,,,,,,,,
16034,Simei,2018,12,6,,,,,,,,,,,,
16035,Simei,2018,12,7,,,,,,,,,,,,
16036,Simei,2018,12,8,,,,,,,,,,,,
16037,Simei,2018,12,9,,,,,,,,,,,,
16038,Simei,2018,12,10,,,,,,,,,,,,
16039,Simei,2018,12,11,,,,,,,,,,,,
16040,Simei,2018,12,12,0.2,0.2,0.2,0.2,,,,,,,,
16041,Simei,2018,12,13,0,0,0,0,,,,,,,,
16042,Simei,2018,12,14,0,0,0,0,,,,,,,,
16043,Simei,2018,12,15,4,4,4,4,,,,,,,,
16044,Simei,2018,12,16,3.4,1.4,1.4,1.4,,,,,,,,
16045,Simei,2018,12,17,1.2,0.8,0.8,0.8,,,,,,,,
16046,Simei,2018,12,18,0,0,0,0,,,,,,,,
16047,Simei,2018,12,19,8.4,8,8.4,8.4,,,,,,,,
16048,Simei,2018,12,20,44.4,22,34.8,44.2,,,,,,,,
16049,Simei,2018,12,21,0.2,0.2,0.2,0.2,,,,,,,,
16050,Simei,2018,12,22,4.2,3.4,4.2,4.2,,,,,,,,
16051,Simei,2018,12,23,7.6,6.8,7.4,7.6,,,,,,,,
16052,Simei,2018,12,24,5,5,5,5,,,,,,,,
16053,Simei,2018,12,25,0,0,0,0,,,,,,,,
16054,Simei,2018,12,26,0.4,0.4,0.4,0.4,,,,,,,,
16055,Simei,2018,12,27,0,0,0,0,,,,,,,,
16056,Simei,2018,12,28,,,,,,,,,,,,
16057,Simei,2018,12,29,,,,,,,,,,,,
16058,Simei,2018,12,30,,,,,,,,,,,,
16059,Simei,2018,12,31,,,,,,,,,,,,
16060,Somerset (Road),2018,1,1,37.6,16.6,18.4,24.8,,,,,,,,
16061,Somerset (Road),2018,1,2,39.2,22.0,35.2,39.2,,,,,,,,
16062,Somerset (Road),2018,1,3,28.8,22.4,28.0,28.6,,,,,,,,
16063,Somerset (Road),2018,1,4,0.4,0.4,0.4,0.4,,,,,,,,
16064,Somerset (Road),2018,1,5,16.2,13.4,16.0,16.2,,,,,,,,
16065,Somerset (Road),2018,1,6,0.0,0.0,0.0,0.0,,,,,,,,
16066,Somerset (Road),2018,1,7,0.0,0.0,0.0,0.0,,,,,,,,
16067,Somerset (Road),2018,1,8,39.0,16.0,18.6,31.2,,,,,,,,
16068,Somerset (Road),2018,1,9,35.8,22.8,25.4,33.8,,,,,,,,
16069,Somerset (Road),2018,1,10,16.6,2.0,3.4,5.2,,,,,,,,
16070,Somerset (Road),2018,1,11,10.0,1.2,1.4,2.0,,,,,,,,
16071,Somerset (Road),2018,1,12,5.6,0.6,1.0,1.6,,,,,,,,
16072,Somerset (Road),2018,1,13,13.2,1.2,2.0,3.0,,,,,,,,
16073,Somerset (Road),2018,1,14,6.0,0.8,1.4,2.8,,,,,,,,
16074,Somerset (Road),2018,1,15,0.6,0.4,0.4,0.4,,,,,,,,
16075,Somerset (Road),2018,1,16,0.0,0.0,0.0,0.0,,,,,,,,
